序号	6
当事人名称	平安理财有限责任公司
主要违法违规行为	平安理财有限责任公司理财业务存在以下违法违规行为：一、未能有效穿透识别底层资产二、信息披露不规范三、非标底层资产到期日晚于封闭式理财产品到期日
行政处罚依据	《中华人民共和国银行业监督管理法》第二十一条、第四十六条及相关审慎经营规则。
行政处罚内容	罚款650万元
作出决定机关	国家金融监督管理总局
类别	总局机关
抓取时间	2025-06-05 11:52:06
详情链接	https://www.nfra.gov.cn/cn/view/pages/ItemDetail.html?docId=1167694&itemId=4113&generaltype=9
